prominence_floor,mean_peaks_per_video,rpm_mae,rpm_n,seat_height_agree,seat_height_total,seat_height_agree_pct
10,2.37,9.06,15,15,19,78.9
15,2.37,9.06,15,15,19,78.9
20,2.26,8.99,15,15,19,78.9
25,2.11,8.52,15,15,19,78.9
30,2.0,7.49,15,15,19,78.9
