fraction,mean_bursts_per_video,mean_frames_per_video,rpm_mae,rpm_n,seat_height_agree,seat_height_total,seat_height_agree_pct
0.5,1.68,149.1,11.05,15,15,19,78.9
0.6,1.68,149.1,11.05,15,15,19,78.9
0.7,1.47,130.8,11.05,15,15,19,78.9
0.8,1.16,102.1,9.89,15,15,19,78.9
0.9,1.16,102.1,9.89,15,15,19,78.9
1.0,1.0,91.7,9.3,14,15,19,78.9
