square_tol,mean_frames_per_video,rpm_mae,rpm_n,seat_height_agree,seat_height_total,seat_height_agree_pct,mean_angle_range,note
0.08,54.6,9.14,7,15,19,78.9,66.44,
0.1,82.3,8.02,11,15,19,78.9,73.29,
0.12,120.7,9.72,14,16,19,84.2,77.07,
0.15,149.1,8.99,15,15,19,78.9,80.41,
0.18,,,,,,,,requires_yolo_rerun
